,Unnamed: 0,Name,Age,Birth City,Birth Country,Birth Lat,Birth Lng,College,College Lat,College Lng,Ability Score
124,124,John Collins,22,"Layton, UT",USA,41.0602216,-111.9710529,Wake Forest University,41.0602216,-111.9710529,32.3
125,125,Zach Collins,22,"Las Vegas, NV",USA,36.1699412,-115.1398296,Gonzaga University,36.1699412,-115.1398296,12.900000000000002
126,126,Darren Collison,32,"Rancho Cucamonga, CA",USA,34.10639889999999,-117.5931084,"University of California, Los Angeles",34.10639889999999,-117.5931084,21.8
128,128,Mike Conley,32,"Fayetteville, AR",USA,36.082156,-94.17185420000001,Ohio State University,36.082156,-94.17185420000001,32.49999999999999
129,129,Pat Connaughton,27,"Arlington, MA",USA,42.4153925,-71.1564729,University of Notre Dame,42.4153925,-71.1564729,14.000000000000002
130,130,Quinn Cook,27,"Washington, DC",USA,38.9071923,-77.0368707,Duke University,38.9071923,-77.0368707,10.8
131,131,DeMarcus Cousins,29,"Mobile, AL",USA,30.6953657,-88.0398912,University of Kentucky,30.6953657,-88.0398912,29.9
132,132,Robert Covington,29,"Bellwood, IL",USA,41.8814197,-87.883117,Tennessee State University,41.8814197,-87.883117,21.200000000000006
133,133,Robert Covington,29,"Bellwood, IL",USA,41.8814197,-87.883117,Tennessee State University,41.8814197,-87.883117,25.0
134,134,Allen Crabbe,28,"Los Angeles, CA",USA,34.0522342,-118.2436849,University of California,34.0522342,-118.2436849,14.9
135,135,Torrey Craig,29,"Columbia, SC",USA,34.0007104,-81.0348144,University of South Carolina Upstate,34.0007104,-81.0348144,11.3
136,136,Jamal Crawford,40,"Seattle, WA",USA,47.6062095,-122.3320708,University of Michigan,47.6062095,-122.3320708,13.5
139,139,Jae Crowder,29,"Villa Rica, GA",USA,33.732052,-84.9191081,Marquette University,33.732052,-84.9191081,19.6
140,140,Dante Cunningham,32,"Clinton, MD",USA,38.7651145,-76.8983059,Villanova University,38.7651145,-76.8983059,7.300000000000002
141,141,Seth Curry,29,"Charlotte, NC",USA,35.2270869,-80.8431267,Duke University,35.2270869,-80.8431267,11.1
142,142,Stephen Curry,32,"Akron, OH",USA,41.0814447,-81.51900529999999,Davidson College,41.0814447,-81.51900529999999,39.5
143,143,Troy Daniels,28,"Roanoke, VA",USA,37.2709704,-79.9414266,Virginia Commonwealth University,37.2709704,-79.9414266,8.7
144,144,Anthony Davis,27,"Chicago, IL",USA,41.8781136,-87.6297982,University of Kentucky,41.8781136,-87.6297982,45.8
145,145,Deyonta Davis,23,"Muskegon, MI",USA,43.2341813,-86.24839209999999,Michigan State University,43.2341813,-86.24839209999999,9.5
146,146,Ed Davis,30,"Washington, DC",USA,38.9071923,-77.0368707,University of North Carolina,38.9071923,-77.0368707,16.0
148,148,Dewayne Dedmon,30,"Lancaster, CA",USA,34.6867846,-118.1541632,University of Southern California,34.6867846,-118.1541632,21.9
149,149,Sam Dekker,25,"Sheboygan, WI",USA,43.7508284,-87.71453,University of Wisconsin,43.7508284,-87.71453,12.2
150,150,Sam Dekker,25,"Sheboygan, WI",USA,43.7508284,-87.71453,University of Wisconsin,43.7508284,-87.71453,10.999999999999998
152,152,Matthew Dellavedova,29,Maryborough,Australia,-25.5232627,152.6970636,Saint Mary's College of California,-25.5232627,152.6970636,5.1000000000000005
153,153,Matthew Dellavedova,29,Maryborough,Australia,-25.5232627,152.6970636,Saint Mary's College of California,-25.5232627,152.6970636,13.8
154,154,Luol Deng,34,Wow,South Sudan,7.7091884,27.9834738,Duke University,7.7091884,27.9834738,12.3
155,155,DeMar DeRozan,30,"Compton, CA",USA,33.8958492,-118.2200712,University of Southern California,33.8958492,-118.2200712,35.0
157,157,Cheick Diallo,23,Kayes,Mali,14.4367876,-11.4452717,University of Kansas,14.4367876,-11.4452717,12.7
159,159,Gorgui Dieng,30,Kebemer,Senegal,15.3763381,-16.4464766,University of Louisville,15.3763381,-16.4464766,12.5
160,160,Spencer Dinwiddie,27,"Los Angeles, CA",USA,34.0522342,-118.2436849,University of Colorado,34.0522342,-118.2436849,24.6
163,163,Tyler Dorsey,24,"Pasadena, CA",USA,34.1477849,-118.1445155,University of Oregon,34.1477849,-118.1445155,5.8
164,164,Tyler Dorsey,24,"Pasadena, CA",USA,34.1477849,-118.1445155,University of Oregon,34.1477849,-118.1445155,15.400000000000002
165,165,Damyean Dotson,25,"Houston, TX",USA,29.7604267,-95.3698028,University of Houston,29.7604267,-95.3698028,17.0
168,168,Andre Drummond,26,"Mount Vernon, NY",USA,40.9125992,-73.8370786,University of Connecticut,40.9125992,-73.8370786,37.8
169,169,Jared Dudley,34,"San Diego, CA",USA,32.715738,-117.1610838,Boston College,32.715738,-117.1610838,9.8
170,170,Kris Dunn,26,"New London, CT",USA,41.3556539,-72.0995209,Providence College,41.3556539,-72.0995209,23.4
171,171,Kevin Durant,31,"Washington, DC",USA,38.9071923,-77.0368707,University of Texas at Austin,38.9071923,-77.0368707,40.2
174,174,Henry Ellenson,23,"Rice Lake, WI",USA,45.5060682,-91.738225,Marquette University,45.5060682,-91.738225,11.0
175,175,Henry Ellenson,23,"Rice Lake, WI",USA,45.5060682,-91.738225,Marquette University,45.5060682,-91.738225,10.8
176,176,Wayne Ellington,32,"Wynnewood, PA",USA,39.9995913,-75.273018,University of North Carolina,39.9995913,-75.273018,12.6
177,177,Wayne Ellington,32,"Wynnewood, PA",USA,39.9995913,-75.273018,University of North Carolina,39.9995913,-75.273018,16.8
178,178,Joel Embiid,26,Yaounde,Cameroon,3.8480325,11.5020752,University of Kansas,3.8480325,11.5020752,47.40000000000001
179,179,James Ennis III,29,"Ventura, CA",USA,34.2804923,-119.2945199,"California State University, Long Beach",34.2804923,-119.2945199,12.4
180,180,James Ennis III,29,"Ventura, CA",USA,34.2804923,-119.2945199,"California State University, Long Beach",34.2804923,-119.2945199,10.3
183,183,Jawun Evans,23,"Greenville, SC",USA,34.85261759999999,-82.3940104,Oklahoma State University,34.85261759999999,-82.3940104,4.4
184,184,Jawun Evans,23,"Greenville, SC",USA,34.85261759999999,-82.3940104,Oklahoma State University,34.85261759999999,-82.3940104,0.0
185,185,Tyreke Evans,30,"Chester, PA",USA,39.849557,-75.3557457,University of Memphis,39.849557,-75.3557457,16.6
187,187,Kenneth Faried,30,"Newark, NJ",USA,40.735657,-74.1723667,Morehead State University,40.735657,-74.1723667,9.5
188,188,Kenneth Faried,30,"Newark, NJ",USA,40.735657,-74.1723667,Morehead State University,40.735657,-74.1723667,23.300000000000004
189,189,Derrick Favors,28,"Atlanta, GA",USA,33.7489954,-84.3879824,Georgia Institute of Technology,33.7489954,-84.3879824,22.5
191,191,Raymond Felton,35,"Marion, SC",USA,34.178216,-79.4006069,University of North Carolina,34.178216,-79.4006069,7.2
193,193,Yogi Ferrell,26,"Indianapolis, IN",USA,39.768403,-86.158068,Indiana University,39.768403,-86.158068,9.9
194,194,Dorian Finney-Smith,26,"Portsmouth, VA",USA,36.8354258,-76.2982742,University of Florida,36.8354258,-76.2982742,14.9
195,195,Bryn Forbes,26,"Lansing, MI",USA,42.732535,-84.5555347,Michigan State University,42.732535,-84.5555347,17.3
197,197,De'Aaron Fox,22,"New Orleans, LA",USA,29.95106579999999,-90.0715323,University of Kentucky,29.95106579999999,-90.0715323,30.600000000000005
198,198,Tim Frazier,29,"Houston, TX",USA,29.7604267,-95.3698028,Pennsylvania State University,29.7604267,-95.3698028,12.9
199,199,Tim Frazier,29,"Houston, TX",USA,29.7604267,-95.3698028,Pennsylvania State University,29.7604267,-95.3698028,12.8
201,201,Jimmer Fredette,31,"Glens Falls, NY",USA,43.3095164,-73.6440058,Brigham Young University,43.3095164,-73.6440058,6.7
202,202,Channing Frye,36,"White Plains, NY",USA,41.03398620000001,-73.7629097,University of Arizona,41.03398620000001,-73.7629097,5.9
203,203,Markelle Fultz,21,"Upper Marlboro, MD",USA,38.8159473,-76.74969089999999,University of Washington,38.8159473,-76.74969089999999,16.099999999999998
205,205,Langston Galloway,28,"Baton Rouge, LA",USA,30.4514677,-91.18714659999999,Saint Joseph's University,30.4514677,-91.18714659999999,12.2
211,211,Rudy Gay,33,"Brooklyn, NY",USA,40.6781784,-73.9441579,University of Connecticut,40.6781784,-73.9441579,24.4
212,212,Paul George,29,"Palmdale, CA",USA,34.5794343,-118.1164613,"California State University, Fresno",34.5794343,-118.1164613,42.8
213,213,Taj Gibson,34,"Brooklyn, NY",USA,40.6781784,-73.9441579,University of Southern California,40.6781784,-73.9441579,19.8
214,214,Harry Giles III,21,"Winston-Salem, NC",USA,36.09985959999999,-80.244216,Duke University,36.09985959999999,-80.244216,13.2
218,218,Aaron Gordon,24,"San Jose, CA",USA,37.3382082,-121.8863286,University of Arizona,37.3382082,-121.8863286,28.4
219,219,Eric Gordon,31,"Indianapolis, IN",USA,39.768403,-86.158068,Indiana University,39.768403,-86.158068,21.3
222,222,Treveon Graham,26,"Washington, DC",USA,38.9071923,-77.0368707,Virginia Commonwealth University,38.9071923,-77.0368707,9.9
223,223,Jerami Grant,26,"Portland, OR",USA,45.5051064,-122.6750261,Syracuse University,45.5051064,-122.6750261,21.8
224,224,Jerian Grant,27,"Silver Spring, MD",USA,38.99066570000001,-77.026088,University of Notre Dame,38.99066570000001,-77.026088,9.2
226,226,Danny Green,32,"North Babylon, NY",USA,40.7164881,-73.3217861,University of North Carolina,40.7164881,-73.3217861,17.5
227,227,Draymond Green,30,"Saginaw, MI",USA,43.4194699,-83.9508068,Michigan State University,43.4194699,-83.9508068,24.1
229,229,JaMychal Green,29,"Montgomery, AL",USA,32.3792233,-86.3077368,University of Alabama,32.3792233,-86.3077368,18.200000000000006
230,230,JaMychal Green,29,"Montgomery, AL",USA,32.3792233,-86.3077368,University of Alabama,32.3792233,-86.3077368,16.7
231,231,Jeff Green,33,"Cheverly, MD",USA,38.92816699999999,-76.915807,Georgetown University,38.92816699999999,-76.915807,19.200000000000006
232,232,Blake Griffin,31,"Oklahoma City, OK",USA,35.4675602,-97.5164276,University of Oklahoma,35.4675602,-97.5164276,38.5
233,233,Daniel Hamilton,24,"Los Angeles, CA",USA,34.0522342,-118.2436849,University of Connecticut,34.0522342,-118.2436849,7.1
235,235,Tim Hardaway Jr.,28,"Orinda, CA",USA,37.8771476,-122.1796888,University of Michigan,37.8771476,-122.1796888,26.3
236,236,Tim Hardaway Jr.,28,"Orinda, CA",USA,37.8771476,-122.1796888,University of Michigan,37.8771476,-122.1796888,21.3
237,237,James Harden,30,"Los Angeles, CA",USA,34.0522342,-118.2436849,Arizona State University,34.0522342,-118.2436849,52.90000000000001
238,238,Maurice Harkless,26,"Queens, NY",USA,40.7282239,-73.7948516,St. John's University,40.7282239,-73.7948516,15.4
239,239,Montrezl Harrell,26,"Tarboro, NC",USA,35.8968236,-77.5358049,University of Louisville,35.8968236,-77.5358049,27.3
240,240,Devin Harris,37,"Milwaukee, WI",USA,43.0389025,-87.9064736,University of Wisconsin,43.0389025,-87.9064736,10.4
241,241,Gary Harris,25,"Fishers, IN",USA,39.9567548,-86.01335,Michigan State University,39.9567548,-86.01335,19.2
242,242,Joe Harris,28,"Chelan, WA",USA,47.8408323,-120.0168079,University of Virginia,47.8408323,-120.0168079,20.7
243,243,Tobias Harris,27,"Islip, NY",USA,40.7298207,-73.2103934,University of Tennessee,40.7298207,-73.2103934,32.5
244,244,Tobias Harris,27,"Islip, NY",USA,40.7298207,-73.2103934,University of Tennessee,40.7298207,-73.2103934,29.9
245,245,Andrew Harrison,25,"San Antonio, TX",USA,29.4241219,-98.49362819999999,University of Kentucky,29.4241219,-98.49362819999999,2.0
246,246,Andrew Harrison,25,"San Antonio, TX",USA,29.4241219,-98.49362819999999,University of Kentucky,29.4241219,-98.49362819999999,8.1
247,247,Andrew Harrison,25,"San Antonio, TX",USA,29.4241219,-98.49362819999999,University of Kentucky,29.4241219,-98.49362819999999,3.5
249,249,Josh Hart,25,"Silver Spring, MD",USA,38.99066570000001,-77.026088,Villanova University,38.99066570000001,-77.026088,14.5
251,251,Udonis Haslem,39,"Miami, FL",USA,25.7616798,-80.1917902,University of Florida,25.7616798,-80.1917902,5.4
252,252,Gordon Hayward,30,"Indianapolis, IN",USA,39.768403,-86.158068,Butler University,39.768403,-86.158068,20.5
253,253,John Henson,29,"Greensboro, NC",USA,36.0726354,-79.7919754,University of North Carolina,36.0726354,-79.7919754,13.0
257,257,Isaiah Hicks,25,"Oxford, NC",USA,36.3107004,-78.5908345,University of North Carolina,36.3107004,-78.5908345,8.3
258,258,Buddy Hield,27,Freeport,Bahamas,26.5333159,-78.6429019,University of Oklahoma,26.5333159,-78.6429019,29.3
261,261,George Hill,33,"Indianapolis, IN",USA,39.768403,-86.158068,Indiana University-Purdue University Indianapolis,39.768403,-86.158068,16.8
262,262,George Hill,33,"Indianapolis, IN",USA,39.768403,-86.158068,Indiana University-Purdue University Indianapolis,39.768403,-86.158068,12.5
263,263,Solomon Hill,29,"Los Angeles, CA",USA,34.0522342,-118.2436849,University of Arizona,34.0522342,-118.2436849,9.2
265,265,Jrue Holiday,29,"Chatsworth, CA",USA,34.2506356,-118.61481,"University of California, Los Angeles",34.2506356,-118.61481,36.3
266,266,Justin Holiday,31,"Mission Hills, CA",USA,34.2722582,-118.4688776,University of Washington,34.2722582,-118.4688776,20.6
267,267,Justin Holiday,31,"Mission Hills, CA",USA,34.2722582,-118.4688776,University of Washington,34.2722582,-118.4688776,15.9
268,268,John Holland,31,"Bronx, NY",USA,40.8447819,-73.8648268,Boston University,40.8447819,-73.8648268,0.0
269,269,Rondae Hollis-Jefferson,25,"Chester, PA",USA,39.849557,-75.3557457,University of Arizona,39.849557,-75.3557457,17.0
270,270,Richaun Holmes,26,"Lockport, IL",USA,41.5894752,-88.05783699999999,Bowling Green State University,41.5894752,-88.05783699999999,15.499999999999998
271,271,Rodney Hood,27,"Meridian, MS",USA,32.3643098,-88.703656,Duke University,32.3643098,-88.703656,17.6
272,272,Rodney Hood,27,"Meridian, MS",USA,32.3643098,-88.703656,Duke University,32.3643098,-88.703656,13.5
273,273,Al Horford,33,Puerto Plata,Dominican Republic,19.7807686,-70.6871091,University of Florida,19.7807686,-70.6871091,26.6
274,274,Danuel House Jr.,26,"Houston, TX",USA,29.7604267,-95.3698028,Texas A&M University,29.7604267,-95.3698028,14.8
278,278,RJ Hunter,26,"Oxford, OH",USA,39.5069974,-84.74523099999999,Georgia State University,39.5069974,-84.74523099999999,24.0
281,281,Andre Iguodala,36,"Springfield, IL",USA,39.78172130000001,-89.6501481,University of Arizona,39.78172130000001,-89.6501481,14.300000000000002
285,285,Brandon Ingram,22,"Kinston, NC",USA,35.2626635,-77.5816353,Duke University,35.2626635,-77.5816353,27.6
286,286,Kyrie Irving,28,Melbourne,Australia,-37.8136276,144.9630576,Duke University,-37.8136276,144.9630576,37.8
287,287,Jonathan Isaac,22,"New York, NY",USA,40.7127753,-74.0059728,Florida State University,40.7127753,-74.0059728,18.3
288,288,Wes Iwundu,25,"Houston, TX",USA,29.7604267,-95.3698028,Kansas State University,29.7604267,-95.3698028,9.500000000000002
289,289,Demetrius Jackson,25,"South Bend, IN",USA,41.6763545,-86.25198979999999,University of Notre Dame,41.6763545,-86.25198979999999,5.3
290,290,Frank Jackson,21,"Washington, DC",USA,38.9071923,-77.0368707,Duke University,38.9071923,-77.0368707,11.8
291,291,Josh Jackson,23,"San Diego, CA",USA,32.715738,-117.1610838,University of Kansas,32.715738,-117.1610838,19.8
292,292,Justin Jackson,23,"Houston, TX",Canada,29.7495221,-95.48195919999999,Maryland,29.7495221,-95.48195919999999,11.4
293,293,Justin Jackson,23,"Houston, TX",Canada,29.7495221,-95.48195919999999,Maryland,29.7495221,-95.48195919999999,11.8
294,294,Reggie Jackson,30,Pordenone,USA,45.8997807,12.6109612,Boston College,45.8997807,12.6109612,23.0
297,297,Amile Jefferson,26,"Philadelphia, PA",USA,39.9525839,-75.1652215,Duke University,39.9525839,-75.1652215,4.6000000000000005
298,298,John Jenkins,29,"Nashville, TN",USA,36.1626638,-86.7816016,Vanderbilt University,36.1626638,-86.7816016,1.9
299,299,John Jenkins,29,"Nashville, TN",USA,36.1626638,-86.7816016,Vanderbilt University,36.1626638,-86.7816016,7.9
305,305,James Johnson,33,"Cheyenne, WY",USA,41.1399814,-104.8202462,Wake Forest,41.1399814,-104.8202462,14.6
306,306,Stanley Johnson,23,"Los Angeles, CA",USA,34.0522342,-118.2436849,University of Arizona,34.0522342,-118.2436849,13.6
307,307,Stanley Johnson,23,"Los Angeles, CA",USA,34.0522342,-118.2436849,University of Arizona,34.0522342,-118.2436849,9.999999999999998
308,308,Tyler Johnson,27,"Grand Forks, ND",USA,47.9252568,-97.0328547,"California State University, Fresno",47.9252568,-97.0328547,17.4
309,309,Tyler Johnson,27,"Grand Forks, ND",USA,47.9252568,-97.0328547,"California State University, Fresno",47.9252568,-97.0328547,20.9
310,310,Wesley Johnson,32,"Corsicana, TX",USA,32.0954304,-96.46887269999999,Syracuse University,32.0954304,-96.46887269999999,7.2
311,311,Wesley Johnson,32,"Corsicana, TX",USA,32.0954304,-96.46887269999999,Syracuse University,32.0954304,-96.46887269999999,5.5
