,Name,Age,Birth City,Birth Country,Birth Lat,Birth Lng,College,College Lat,College Lng,Ability Score
57,Eric Bledsoe,30,"Birmingham, AL",USA,33.5185892,-86.8103567,University of Kentucky,,,28.0
608,Christian Wood,24,"Long Beach, CA",USA,33.7700504,-118.1937395,"University of Nevada, Las Vegas",,,27.7
338,Kyle Kuzma,24,"Flint, MI",USA,43.0125274,-83.6874562,University of Utah,,,27.7
285,Brandon Ingram,22,"Kinston, NC",USA,35.2626635,-77.5816353,Duke University,,,27.6
478,Otto Porter Jr.,26,"St. Louis, MO",USA,38.6270025,-90.19940419999999,Georgetown University,,,27.5
506,Domantas Sabonis,23,"Portland, OR",Lithuania,45.58976939999999,-122.5950942,Gonzaga University,,,27.5
411,Nikola Mirotic,29,Podgorica,Montenegro,42.4304196,19.2593642,,,,27.5
3,Steven Adams,26,Rotorua,New Zealand,-38.1368478,176.2497461,University of Pittsburgh,,,27.4
239,Montrezl Harrell,26,"Tarboro, NC",USA,35.8968236,-77.5358049,University of Louisville,,,27.3
323,Enes Kanter,27,Zurich,Turkey,47.3825549,8.543315,,,,27.2
596,Andrew Wiggins,25,Toronto,Canada,43.653226,-79.3831843,University of Kansas,,,27.1
595,Hassan Whiteside,30,"Gastonia, NC",USA,35.262082,-81.18730049999999,Marshall University,,,27.000000000000004
320,DeAndre Jordan,31,"Houston, TX",USA,29.7604267,-95.3698028,Texas A&M University,,,26.800000000000004
273,Al Horford,33,Puerto Plata,Dominican Republic,19.7807686,-70.6871091,University of Florida,,,26.6
462,Jabari Parker,25,"Chicago, IL",USA,41.8781136,-87.6297982,Duke University,,,26.4
235,Tim Hardaway Jr.,28,"Orinda, CA",USA,37.8771476,-122.1796888,University of Michigan,,,26.3
280,Serge Ibaka,30,Brazzaville,Democratic Republic of the Congo,-4.2633597,15.2428853,,,,26.2
491,Josh Richardson,26,"Edmond, OK",USA,35.6528323,-97.47809540000002,University of Tennessee,,,25.90000000000001
501,Derrick Rose,31,"Chicago, IL",USA,41.8781136,-87.6297982,University of Memphis,,,25.8
480,Bobby Portis,25,"Little Rock, AR",USA,34.7464809,-92.28959479999999,University of Arkansas,,,25.8
459,Kelly Oubre Jr.,24,"New Orleans, LA",USA,29.95106579999999,-90.0715323,University of Kansas,,,25.700000000000006
550,Jayson Tatum,22,"St. Louis, MO",USA,38.6270025,-90.19940419999999,Duke University,,,25.6
571,Myles Turner,24,"Bedford, TX",USA,32.844017,-97.1430671,University of Texas at Austin,,,25.6
588,T.J. Warren,26,"Durham, NC",USA,35.9940329,-78.898619,North Carolina State University,,,25.4
610,Delon Wright,27,"Los Angeles, CA",USA,34.0522342,-118.2436849,University of Utah,,,25.200000000000006
60,Bojan Bogdanovic,30,Mostar,Croatia,43.3372849,17.8150151,,,,25.0
133,Robert Covington,29,"Bellwood, IL",USA,41.8814197,-87.883117,Tennessee State University,,,25.0
28,Marvin Bagley III,21,"Tempe, AZ",USA,33.4255104,-111.9400054,,,,25.0
470,Elfrid Payton,26,"Gretna, LA",USA,29.9146493,-90.0539603,University of Louisiana at Lafayette,,,24.8
24,Trevor Ariza,34,"Miami, FL",USA,25.7616798,-80.1917902,"University of California, Los Angeles",,,24.6
538,Dennis Smith Jr.,22,"Fayetteville, NC",USA,35.0526641,-78.87835849999999,North Carolina State University,,,24.6
160,Spencer Dinwiddie,27,"Los Angeles, CA",USA,34.0522342,-118.2436849,University of Colorado,,,24.6
341,Jeremy Lamb,27,"Henrico Valley, VA",USA,37.5059332,-77.3324425,University of Connecticut,,,24.5
580,Dwyane Wade,38,"Chicago, IL",USA,41.8781136,-87.6297982,Marquette University,,,24.5
110,Willie Cauley-Stein,26,"Spearville, KS",USA,37.8500191,-99.75679319999999,University of Kentucky,,,24.5
211,Rudy Gay,33,"Brooklyn, NY",USA,40.6781784,-73.9441579,University of Connecticut,,,24.4
67,Avery Bradley,29,"Tacoma, WA",USA,47.2528768,-122.4442906,University of Texas at Austin,,,24.3
512,Dennis Schroder,26,Braunschweig,Germany,52.2688736,10.5267696,,,,24.200000000000006
75,Malcolm Brogdon,27,"Atlanta, GA",USA,33.7489954,-84.3879824,University of Virginia,,,24.2
551,Jeff Teague,31,"Indianapolis, IN",USA,39.768403,-86.158068,Wake Forest University,,,24.2
35,Harrison Barnes,27,"Ames, IA",USA,42.0307812,-93.63191309999999,University of North Carolina,,,24.1
227,Draymond Green,30,"Saginaw, MI",USA,43.4194699,-83.9508068,Michigan State University,,,24.1
324,Enes Kanter,27,Zurich,Turkey,47.3825549,8.543315,,,,24.1
563,Tristan Thompson,29,Toronto,Canada,43.653226,-79.3831843,University of Texas at Austin,,,24.1
278,RJ Hunter,26,"Oxford, OH",USA,39.5069974,-84.74523099999999,Georgia State University,,,24.0
504,Ricky Rubio,29,Barcelona,Spain,41.3850639,2.1734035,,,,23.9
500,Rajon Rondo,34,"Louisville, KY",USA,38.2526647,-85.7584557,University of Kentucky,,,23.9
409,Paul Millsap,35,"Monroe, LA",USA,32.5093109,-92.1193012,Louisiana Tech University,,,23.8
488,JJ Redick,35,"Cookeville, TN",USA,36.162839,-85.5016423,Duke University,,,23.8
606,Justise Winslow,24,"Houston, TX",USA,29.7604267,-95.3698028,Duke University,,,23.700000000000006
461,Jabari Parker,25,"Chicago, IL",USA,41.8781136,-87.6297982,Duke University,,,23.7
479,Bobby Portis,25,"Little Rock, AR",USA,34.7464809,-92.28959479999999,University of Arkansas,,,23.6
275,Dwight Howard,34,"Atlanta, GA",USA,33.7489954,-84.3879824,,,,23.6
613,Thaddeus Young,31,"New Orleans, LA",USA,29.95106579999999,-90.0715323,Georgia Institute of Technology,,,23.5
123,Jordan Clarkson,27,"Tampa, FL",USA,27.950575,-82.4571776,University of Missouri,,,23.4
170,Kris Dunn,26,"New London, CT",USA,41.3556539,-72.0995209,Providence College,,,23.4
188,Kenneth Faried,30,"Newark, NJ",USA,40.735657,-74.1723667,Morehead State University,,,23.300000000000004
518,Collin Sexton,21,"Marietta, GA",USA,33.95260200000001,-84.5499327,,,,23.2
283,Joe Ingles,32,Happy Valley,Australia,-35.083,138.567,,,,23.2
294,Reggie Jackson,29,Pordenone,USA,45.8997807,12.6109612,Boston College,,,23.0
429,Emmanuel Mudiay,24,Kinshasa,Democratic Republic of the Congo,-4.4419311,15.2662931,,,,23.0
196,Evan Fournier,27,Saint-Maurice,France,48.8205669,2.423655,,,,22.9
437,Larry Nance Jr.,27,"Akron, OH",USA,41.0814447,-81.51900529999999,University of Wyoming,,,22.9
394,JaVale McGee,32,"Flint, MI",USA,43.0125274,-83.6874562,"University of Nevada, Reno",,,22.9
353,Caris LeVert,25,"Columbus, OH",USA,39.9611755,-82.99879419999999,University of Michigan,,,22.8
10,Jarrett Allen,21,"Austin, TX",USA,30.267153,-97.7430608,University of Texas at Austin,,,22.7
59,Bogdan Bogdanovic,27,Belgrade,Serbia,44.786568,20.4489216,,,,22.6
167,Goran Dragic,33,Ljubljana,Slovenia,46.0569465,14.5057515,,,,22.500000000000004
32,Lonzo Ball,22,"Anaheim, CA",USA,33.8365932,-117.9143012,"University of California, Los Angeles",,,22.5
189,Derrick Favors,28,"Atlanta, GA",USA,33.7489954,-84.3879824,Georgia Institute of Technology,,,22.5
477,Otto Porter Jr.,26,"St. Louis, MO",USA,38.6270025,-90.19940419999999,Georgetown University,,,22.4
426,Marcus Morris Sr.,30,"Philadelphia, PA",USA,39.9525839,-75.1652215,University of Kansas,,,22.4
36,Harrison Barnes,27,"Ames, IA",USA,42.0307812,-93.63191309999999,University of North Carolina,,,22.3
574,Jonas Valanciunas,27,Utena,Lithuania,55.5000404,25.609385,,,,22.2
295,Jaren Jackson Jr.,20,"Plainfield, NJ",USA,40.6337136,-74.4073736,,,,21.9
148,Dewayne Dedmon,30,"Lancaster, CA",USA,34.6867846,-118.1541632,University of Southern California,,,21.9
126,Darren Collison,32,"Rancho Cucamonga, CA",USA,34.10639889999999,-117.5931084,"University of California, Los Angeles",,,21.8
223,Jerami Grant,26,"Portland, OR",USA,45.5051064,-122.6750261,Syracuse University,,,21.8
537,Dennis Smith Jr.,22,"Fayetteville, NC",USA,35.0526641,-78.87835849999999,North Carolina State University,,,21.7
502,Terrence Ross,29,"Portland, OR",USA,45.5051064,-122.6750261,University of Washington,,,21.6
208,Marc Gasol,35,Barcelona,Spain,41.3850639,2.1734035,,,,21.5
360,Brook Lopez,32,"North Hollywood, CA",USA,34.187044,-118.3812562,Stanford University,,,21.4
219,Eric Gordon,31,"Indianapolis, IN",USA,39.768403,-86.158068,Indiana University,,,21.3
236,Tim Hardaway Jr.,28,"Orinda, CA",USA,37.8771476,-122.1796888,University of Michigan,,,21.3
457,Cedi Osman,25,Ohrid,Turkey,41.1119232,20.7975335,,,,21.200000000000006
132,Robert Covington,29,"Bellwood, IL",USA,41.8814197,-87.883117,Tennessee State University,,,21.200000000000006
90,Alec Burks,28,"Grandview, MO",USA,38.8858407,-94.5330096,University of Colorado,,,21.2
105,Wendell Carter Jr.,20,"Atlanta, GA",USA,33.7489954,-84.3879824,,,,21.000000000000004
309,Tyler Johnson,27,"Grand Forks, ND",USA,47.9252568,-97.0328547,"California State University, Fresno",,,20.9
615,Cody Zeller,27,"Washington, IN",USA,47.7510741,-120.7401385,Indiana University,,,20.7
242,Joe Harris,28,"Chelan, WA",USA,47.8408323,-120.0168079,University of Virginia,,,20.7
266,Justin Holiday,31,"Mission Hills, CA",USA,34.2722582,-118.4688776,University of Washington,,,20.6
23,Trevor Ariza,34,"Miami, FL",USA,25.7616798,-80.1917902,"University of California, Los Angeles",,,20.6
418,Greg Monroe,29,"New Orleans, LA",USA,29.95106579999999,-90.0715323,Georgetown University,,,20.6
484,Taurean Prince,26,"San Marcos, TX",USA,29.8832749,-97.9413941,Baylor University,,,20.500000000000004
252,Gordon Hayward,30,"Indianapolis, IN",USA,39.768403,-86.158068,Butler University,,,20.5
20,Carmelo Anthony,35,"New York, NY",USA,40.7127753,-74.0059728,Syracuse University,,,20.4
509,Dario Saric,26,Sibenik,Croatia,43.7350196,15.8952045,,,,20.3
25,D.J. Augustin,32,"New Orleans, LA",USA,29.95106579999999,-90.0715323,University of Texas at Austin,,,20.1
4,Bam Adebayo,22,"Newark, NJ",USA,40.735657,-74.1723667,University of Kentucky,,,20.1
621,Ivica Zubac,23,Mostar,Croatia,43.3372849,17.8150151,,,,19.9
37,Will Barton,29,"Baltimore, MD",USA,39.2903848,-76.6121893,University of Memphis,,,19.9
79,Jaylen Brown,23,"Marietta, GA",USA,33.95260200000001,-84.5499327,University of California,,,19.899999999999995
291,Josh Jackson,23,"San Diego, CA",USA,32.715738,-117.1610838,University of Kansas,,,19.8
213,Taj Gibson,34,"Brooklyn, NY",USA,40.6781784,-73.9441579,University of Southern California,,,19.8
423,Markieff Morris,30,"Philadelphia, PA",USA,39.9525839,-75.1652215,University of Kansas,,,19.700000000000006
42,Kent Bazemore,30,"Kelford, NC",USA,36.1796007,-77.2235757,Old Dominion University,,,19.700000000000006
412,Nikola Mirotic,29,Podgorica,Montenegro,42.4304196,19.2593642,,,,19.7
458,Kelly Oubre Jr.,24,"New Orleans, LA",USA,29.95106579999999,-90.0715323,University of Kansas,,,19.6
34,J.J. Barea,35,Mayaguez,Puerto Rico,18.2013452,-67.1451549,Northeastern University,,,19.6
577,Fred VanVleet,26,"Rockford, IL",USA,42.2711311,-89.0939952,Wichita State University,,,19.6
578,Noah Vonleh,24,"Haverhill, MA",USA,42.7762015,-71.0772796,Indiana University,,,19.6
139,Jae Crowder,29,"Villa Rica, GA",USA,33.732052,-84.9191081,Marquette University,,,19.6
12,Al-Farouq Aminu,29,"Atlanta, GA",USA,33.7489954,-84.3879824,Wake Forest University,,,19.4
331,Kevin Knox II,20,"Phoenix, AZ",USA,33.4483771,-112.0740373,,,,19.300000000000004
39,Nicolas Batum,31,Lisieux,France,49.145922,0.227849,,,,19.3
84,Thomas Bryant,22,"Rochester, NY",USA,43.15657789999999,-77.6088465,Indiana University,,,19.3
231,Jeff Green,33,"Cheverly, MD",USA,38.92816699999999,-76.915807,Georgetown University,,,19.200000000000006
593,Derrick White,25,"Parker, CO",USA,39.5186002,-104.7613633,University of Colorado,,,19.2
241,Gary Harris,25,"Fishers, IN",USA,39.9567548,-86.01335,Michigan State University,,,19.2
14,Kyle Anderson,26,"New York, NY",USA,40.7127753,-74.0059728,"University of California, Los Angeles",,,19.1
349,Alex Len,26,Antratsit,Ukraine,48.11995049999999,39.0897865,University of Maryland,,,19.0
473,Mason Plumlee,30,"Fort Wayne, IN",USA,41.079273,-85.1393513,Duke University,,,18.9
384,Wesley Matthews,33,"San Antonio, TX",USA,29.4241219,-98.49362819999999,Marquette University,,,18.8
55,Nemanja Bjelica,31,Belgrade,Serbia,44.786568,20.4489216,,,,18.7
481,Dwight Powell,28,Toronto,Canada,43.653226,-79.3831843,Stanford University,,,18.7
511,Tomas Satoransky,28,Prague,Czech Republic,50.0755381,14.4378005,,,,18.6
215,Shai Gilgeous-Alexander,21,"Toronto, ON",Canada,43.653226,-79.3831843,,,,18.6
582,Dion Waiters,28,"Philadelphia, PA",USA,39.9525839,-75.1652215,Syracuse University,,,18.4
602,Marvin Williams,33,"Bremerton, WA",USA,47.5650067,-122.6269768,University of North Carolina,,,18.4
287,Jonathan Isaac,22,"New York, NY",USA,40.7127753,-74.0059728,Florida State University,,,18.3
229,JaMychal Green,29,"Montgomery, AL",USA,32.3792233,-86.3077368,University of Alabama,,,18.200000000000006
510,Dario Saric,26,Sibenik,Croatia,43.7350196,15.8952045,,,,18.1
102,DeMarre Carroll,33,"Birmingham, AL",USA,33.5185892,-86.8103567,University of Missouri,,,18.1
52,Patrick Beverley,31,"Chicago, IL",USA,41.8781136,-87.6297982,University of Arkansas,,,18.0
85,Reggie Bullock,29,"Baltimore, MD",USA,39.2903848,-76.6121893,University of North Carolina,,,18.0
530,Marcus Smart,26,"Flower Mound, TX",USA,33.0145673,-97.0969552,Oklahoma State University,,,17.9
617,Tyler Zeller,30,"Visalia, CA",USA,36.3302284,-119.2920585,University of North Carolina,,,17.8
454,Kelly Olynyk,28,Toronto,Canada,43.653226,-79.3831843,Gonzaga University,,,17.7
